	pred
1678	1.4467845
1679	1.4188696
1680	0.5152274
1681	0.44038334
1682	0.43603498
1683	0.4031054
1684	0.46040842
1685	0.45734406
1686	1.1312432
1687	1.180314
1688	0.51723313
1689	0.3510297
1690	1.0927739
1691	1.4687545
1692	1.215296
1693	1.2225128
1694	1.2198914
1695	1.2569047
1696	1.075741
1697	1.1281345
1698	1.4083306
1699	1.1722149
1700	1.1954415
1701	0.4316656
1702	1.039832
1703	1.0866921
1704	1.4187365
1705	1.1727377
1706	1.1875341
1707	0.36173448
1708	0.3270278
1709	0.46325195
1710	0.37267354
1711	0.5286425
1712	0.32767183
1713	0.4204542
1714	0.34447843
1715	0.41657555
1716	1.1815829
1717	1.1310833
1718	0.32045975
1719	0.4479794
1720	0.4408273
1721	0.42604727
1722	0.46139038
1723	0.54622793
1724	1.0679551
1725	1.0082619
1726	1.1749636
1727	0.5194785
1728	0.45301914
1729	0.41963303
1730	0.4401713
1731	0.4496173
1732	0.44277835
1733	0.5385224
1734	0.20790428
1735	1.2693918
1736	1.4112223
1737	1.4460536
1738	0.37354264
1739	0.49617362
1740	1.3267204
1741	0.33270094
1742	0.5030243
1743	0.36125702
1744	0.38775146
1745	1.1724204
1746	1.1863453
1747	1.3610401
1748	0.5280436
1749	0.5063258
1750	0.42134193
1751	0.37423006
1752	0.45770088
1753	0.5134449
1754	0.49841654
1755	1.1647748
1756	1.3334283
1757	0.5357922
1758	0.53179574
1759	0.45068187
1760	0.37497136
1761	0.5136286
1762	0.526021
1763	1.130265
1764	1.1291424
1765	0.5244688
1766	0.48332658
1767	1.1261303
1768	1.2680738
1769	1.1222334
1770	1.1311167
1771	1.176895
1772	0.98134714
1773	1.1289427
1774	1.1656317
1775	1.249212
1776	1.1320822
1777	1.1303872
1778	0.5279093
1779	0.5017592
1780	1.2063386
1781	1.2967196
1782	1.1334089
1783	1.237539
1784	0.5377497
1785	0.4357416
1786	0.47092703
1787	0.5197571
1788	0.53316635
1789	0.42765668
1790	0.4992425
1791	0.4997307
1792	0.497596
1793	0.49891296
1794	1.0663283
1795	0.32775998
1796	0.49914604
1797	0.48606825
1798	0.49709406
1799	0.50582457
1800	0.45484027
1801	1.0800763
1802	0.4996584
1803	0.50511366
1804	0.48736167
1805	0.43528277
1806	0.42158943
1807	0.47762826
1808	0.46100557
1809	0.48739997
1810	1.318961
1811	0.51447076
1812	0.5251056
1813	0.50996983
1814	0.46961012
1815	0.27673292
1816	0.49459407
1817	0.47968963
1818	1.0091785
1819	1.1883144
1820	0.52886486
1821	0.45650995
1822	0.41770333
1823	0.5021187
1824	0.455475
1825	0.375824
1826	0.92987716
1827	0.38404697
1828	0.9675978
1829	1.0418055
1830	0.78335476
1831	1.1231954
1832	1.0866628
1833	0.51927894
1834	0.47676626
1835	1.1448114
1836	0.42657876
1837	1.1861055
1838	0.45376423
1839	0.48453635
1840	0.48415133
1841	0.41805995
1842	0.5031056
1843	0.3763822
1844	0.45278907
1845	0.43943065
1846	0.4747156
1847	0.38129365
1848	0.4723148
1849	0.41665542
1850	0.33762127
1851	0.5012141
1852	0.4196739
1853	0.38388595
1854	0.32649222
1855	0.48156348
1856	1.338062
1857	1.2915179
1858	0.5302525
1859	0.46987548
1860	0.4382678
1861	0.24237834
1862	0.47032735
1863	0.4373955
1864	0.410467
1865	1.3207405
1866	0.33394185
1867	0.16918868
1868	0.47111472
1869	0.42720824
1870	0.26173165
1871	0.5283384
1872	0.53639007
1873	1.2691414
1874	1.4624678
1875	0.5113731
1876	0.52946895
1877	1.2660451
1878	0.328413
1879	1.2070258
1880	0.50943273
1881	1.3466417
1882	0.3339148
1883	1.2481279
1884	1.0944254
1885	0.73601794
1886	1.4486536
1887	1.4519935
1888	0.51996887
1889	0.46153274
1890	1.3980074
1891	0.91775507
1892	1.4211055
1893	1.4118444
1894	0.56129706
1895	0.50017893
1896	0.12907644
1897	0.59903514
1898	0.37951437
1899	0.4449455
1900	0.37915888
1901	0.45147696
1902	0.4583519
1903	0.37825468
1904	0.431473
1905	0.35365376
1906	0.4219098
1907	0.39849952
1908	0.44609675
1909	0.53621036
1910	1.2968109
1911	0.5147651
1912	0.5764169
1913	0.4747216
1914	0.4485264
1915	0.2969014
1916	0.49626344
1917	0.49044678
1918	1.1776813
1919	1.1837691
1920	0.5217361
1921	0.46097046
1922	0.43985385
1923	0.50419015
1924	0.47127867
1925	0.41439292
1926	1.1055284
1927	0.35683814
1928	0.9392211
1929	1.0735301
1930	1.3484427
1931	1.3611687
1932	1.3616617
1933	0.4834708
1934	0.4783287
1935	0.97417146
1936	1.2650417
1937	1.3819869
1938	0.44199345
1939	0.49072495
1940	0.47418174
1941	0.48769227
1942	0.4906517
1943	0.53273743
1944	0.41672823
1945	0.4517629
1946	0.47262874
1947	0.4533581
1948	0.50893486
1949	0.43448377
1950	0.34042844
1951	0.496522
1952	0.41357833
1953	0.44434363
1954	1.1700426
1955	1.1422008
1956	0.5429887
1957	0.5330873
1958	0.44695374
1959	0.5403451
1960	0.5196802
1961	0.55160826
1962	1.2058392
1963	0.3888734
1964	0.39028874
1965	1.0070215
1966	1.2579767
1967	1.1343381
1968	1.2852467
1969	0.52060026
1970	0.47133502
1971	1.240248
1972	0.28877446
1973	0.51133394
1974	0.4658143
1975	0.58407396
1976	0.49670738
1977	0.113633595
1978	0.58987087
1979	0.56736434
1980	0.4651488
1981	0.42968997
1982	0.49195024
1983	0.39272654
1984	0.43852544
1985	0.44889027
1986	0.3407285
1987	0.48508015
1988	0.600707
1989	0.39315003
1990	1.085777
1991	0.98637974
1992	1.1297222
1993	1.1595303
1994	1.3111966
1995	1.131502
1996	1.1314564
1997	0.50981
1998	1.12768
1999	1.0451164
2000	1.4534197
2001	1.1935871
2002	1.130784
2003	0.5319504
2004	0.44951925
2005	0.50098145
2006	0.5105085
2007	0.54367006
2008	0.4343935
2009	0.51212
2010	0.45852658
2011	0.5151117
2012	1.2723066
2013	1.1177179
2014	1.0461632
2015	0.49502957
2016	0.48799253
2017	0.50097644
2018	0.75452197
2019	1.1944512
2020	1.0344489
2021	1.4036981
2022	1.1831752
2023	1.2435374
2024	0.4980839
2025	0.72200924
2026	0.36703184
2027	0.9557329
2028	0.3654926
2029	1.0043455
2030	1.1860726
2031	1.1324329
2032	1.1794273
2033	0.9692926
2034	1.1377003
2035	1.1552196
2036	1.4567082
2037	1.4525857
2038	1.17454
2039	0.57619774
2040	0.4821281
2041	0.45765376
2042	0.4713149
2043	0.5130389
2044	0.42268768
2045	0.4691126
2046	0.4487252
2047	0.36438158
2048	1.2665321
2049	1.172989
2050	1.1445315
2051	1.4123929
2052	0.80212784
2053	1.1873522
2054	0.4517489
2055	0.5279199
2056	0.4885939
2057	0.5903392
2058	0.49718
2059	0.4578945
2060	0.37019736
2061	0.5498214
2062	0.4993832
2063	0.5428641
2064	0.46621463
2065	0.4269145
2066	0.33043382
2067	0.52383995
2068	0.43877068
2069	0.36899257
2070	0.5073496
2071	0.35566714
2072	0.3425032
2073	0.42272153
2074	0.34534988
2075	1.3961449
2076	1.448523
2077	1.4554738
2078	1.4541544
2079	1.3383738
2080	0.39904815
2081	1.3077259
2082	1.3455254
2083	1.2840228
2084	0.37818024
2085	0.42962253
2086	1.2695127
2087	1.3963296
2088	1.4612465
2089	1.411797
2090	0.22235084
2091	0.37945306
2092	0.37451604
2093	0.21726097
2094	0.2776803
2095	0.15621954
2096	0.27682653
2097	0.19682743
2098	0.12652731
2099	0.12238517
2100	0.28052413
2101	0.34702688
2102	0.3166853
2103	0.28010562
2104	0.2927474
2105	1.4208528
2106	1.4126498
2107	1.4029901
2108	1.3097581
2109	1.4589106
2110	1.2074986
2111	1.3589616
2112	1.1320125
2113	1.4027138
2114	1.175777
2115	1.0464801
2116	1.4059532
2117	1.4269822
2118	1.1963469
2119	1.4424715
2120	1.457606
2121	1.2839795
2122	1.4702735
2123	1.3274773
2124	1.3257883
2125	1.2344879
2126	1.2858491
2127	1.3818116
2128	1.1853882
2129	1.3893555
2130	1.3411578
2131	1.3383862
2132	1.3467876
2133	1.4648155
2134	1.2903754
2135	1.2844665
2136	1.4173384
2137	0.34885585
2138	0.43360135
2139	1.1786419
2140	1.3934275
2141	1.2797605
2142	1.2892684
2143	1.3399535
2144	1.4600605
2145	1.4514706
2146	1.3397888
2147	1.3459761
2148	0.3056708
2149	1.4083157
2150	1.3969542
2151	0.90750265
2152	1.4025555
2153	1.4045392
2154	1.292326
2155	1.3463163
2156	1.267261
2157	1.1375982
2158	0.34074056
2159	0.48125446
2160	1.0616717
2161	1.3432299
2162	1.325832
2163	1.2408178
2164	1.3063265
2165	1.2674655
2166	1.325426
2167	0.3451884
2168	0.32853374
2169	1.2898942
2170	1.3946909
2171	1.4642338
2172	1.4624275
2173	1.3126683
2174	1.2805412
2175	1.3329118
2176	1.317578
2177	1.2346298
2178	1.4691925
2179	1.3167398
2180	1.3416494
2181	1.2755828
2182	0.9728737
2183	1.3811301
2184	1.0549239
2185	1.3324877
2186	1.3189803
2187	1.3322358
2188	1.2594781
2189	1.2546034
2190	1.0602695
2191	1.3489301
2192	1.3434519
2193	1.3540177
2194	0.44620955
2195	1.1988559
2196	0.3126228
2197	0.4286708
2198	0.47403565
2199	1.131753
2200	1.2727414
2201	1.291055
2202	0.4691895
2203	1.2568442
2204	1.1496291
2205	1.1062886
2206	1.46308
2207	1.4169719
2208	1.3378011
2209	0.14761482
2210	0.25763926
2211	0.27345082
2212	0.25738662
2213	0.20750092
2214	0.3044775
2215	0.2798893
2216	0.21307091
2217	0.27658868
2218	0.2540106
2219	0.2840653
2220	0.34319055
2221	0.15955286
2222	0.28045046
2223	0.27663097
2224	1.4533812
2225	1.4480338
2226	1.4662924
2227	1.3904133
2228	1.4572381
2229	1.4521494
2230	1.4054732
2231	1.356407
2232	1.3849121
2233	1.4167439
2234	1.4051417
2235	1.4596821
2236	1.4559782
2237	1.3944558
2238	1.4571087
2239	1.4537053
2240	1.4532481
2241	1.4779756
2242	1.3322525
2243	1.2807248
2244	1.2903209
2245	0.28913316
2246	1.337145
2247	1.2845483
2248	1.4739301
2249	1.3329363
2250	1.3400939
2251	1.4585087
2252	0.4262311
2253	1.4507599
2254	1.4032005
2255	1.4559212
2256	0.4101811
2257	0.44403744
2258	1.399161
2259	0.8880758
2260	1.4537597
2261	1.4574766
2262	1.4548643
2263	1.369893
2264	1.4760913
2265	1.4142652
2266	1.4707124
2267	0.38867816
2268	0.38078684
2269	1.445719
2270	0.883237
2271	1.4551753
2272	1.4620587
2273	0.36395648
2274	1.3103993
2275	1.3460361
2276	1.2872069
2277	0.34317294
2278	0.42962253
2279	1.272186
2280	1.3986715
2281	1.4639199
2282	1.4082514
2283	1.4758518
2284	1.4727411
2285	1.467812
2286	0.3958804
2287	0.46213776
2288	1.4718848
2289	0.80069816
2290	1.480684
2291	0.43112475
2292	1.1420337
2293	1.2565572
2294	1.3325584
2295	1.3477232
2296	1.259921
2297	1.4735545
2298	1.361616
2299	1.3467577
2300	1.2975951
2301	1.4647697
2302	1.3243705
2303	1.31712
2304	1.3538148
2305	1.2822642
2306	1.2888588
2307	1.4730446
2308	1.3352144
2309	1.2807678
2310	0.8154474
2311	1.3004518
2312	1.300068
2313	0.38965058
2314	0.3268377
2315	0.29718956
2316	0.34568554
2317	0.57133216
2318	1.3659307
2319	0.33178407
2320	1.2602009
2321	0.43151093
2322	1.4661139
2323	1.250731
2324	1.2748266
2325	1.4667645
2326	1.3724067
2327	1.3494767
2328	0.22399484
2329	0.28783825
2330	0.16244884
2331	0.21635084
2332	0.14831875
2333	0.23940988
2334	0.19006236
2335	0.1818006
2336	0.15102696
2337	0.22960299
2338	0.379843
2339	0.15879415
2340	0.24279863
2341	0.27889708
2342	0.24742365
2343	0.27326968
2344	0.281123
2345	0.24823704
2346	0.38847202
2347	0.20508668
2348	0.2950613
2349	0.2803411
2350	0.3822507
2351	0.32190204
2352	0.1649988
2353	0.38472292
2354	0.28314742
2355	0.387248
2356	0.24514858
2357	0.28721568
2358	0.2734803
2359	0.3956273
2360	0.24603319
2361	0.28036
2362	0.38654363
2363	0.26338547
2364	0.429572
2365	0.30131546
2366	0.22011231
2367	0.26944014
2368	0.2809608
2369	0.18981832
2370	0.27192578
2371	0.2452771
2372	0.2758981
2373	0.36159983
2374	0.12865421
2375	0.2731008
2376	0.2706289
2377	0.15940364
2378	0.2812965
2379	0.19682743
2380	0.13190222
2381	0.13104369
2382	0.2818515
2383	0.36376506
2384	0.1635054
2385	0.28680792
2386	0.2895427
2387	0.26514632
2388	0.13694537
2389	0.2188378
2390	0.2510657
2391	0.2536487
2392	0.3768046
2393	0.1684617
2394	0.2663775
2395	0.25848946
2396	0.2508954
2397	0.39562505
2398	0.38346684
2399	0.38919556
2400	0.50312924
2401	0.23419228
2402	0.38809612
2403	0.38834995
2404	0.19693705
2405	0.22074814
2406	0.27906582
2407	0.22150105
2408	0.21225183
2409	0.26149356
2410	0.24385858
2411	0.19308355
2412	0.38700277
2413	0.35650274
2414	0.15036744
2415	0.39707258
2416	0.29624194
2417	0.3990974
2418	0.380857
2419	0.12845567
2420	0.38395274
2421	0.28658593
2422	0.42673674
2423	0.29054528
2424	0.40260097
2425	0.3946179
2426	0.37250522
2427	0.44006866
2428	0.4025007
2429	0.2828502
2430	0.2769247
2431	0.39552397
2432	1.3169386
2433	1.4546205
2434	1.4195254
2435	1.4514232
2436	1.1824604
2437	1.1267014
2438	1.2147177
2439	1.4503095
2440	1.187251
2441	1.1853108
2442	1.4458894
2443	1.1337545
2444	1.1900475
2445	1.4099764
2446	1.4494978
2447	1.318904
2448	1.228535
2449	1.2329504
2450	1.3992107
2451	1.1764271
2452	1.180488
2453	1.4641176
2454	1.2705739
2455	1.2843134
2456	1.3958298
2457	1.4559189
2458	1.407991
2459	1.3939304
2460	1.3568267
2461	1.458332
2462	1.3987626
2463	1.4149832
2464	0.9633902
2465	1.4064416
2466	1.407638
2467	1.4517318
2468	1.2061712
2469	1.3609271
2470	1.1266718
2471	1.3973731
2472	1.175777
2473	1.0438067
2474	1.405313
2475	1.4269822
2476	1.1963469
2477	1.4667572
2478	1.3957933
2479	1.4651399
2480	0.3123183
2481	1.4037094
2482	1.4026452
2483	1.4568998
2484	1.4623116
2485	1.460062
2486	1.1691749
2487	1.1598116
2488	1.4459063
2489	1.2330313
2490	1.175624
2491	1.4507023
2492	1.1906682
2493	1.2031407
2494	1.2208543
2495	1.4015839
2496	1.1501638
2497	1.1917356
2498	1.3925238
2499	1.13289
2500	1.128486
2501	1.3994801
2502	1.0978543
2503	0.99787503
2504	1.3477908
2505	1.172002
2506	1.1710984
2507	0.46574292
2508	1.2580513
2509	1.384197
2510	1.4541705
2511	1.4130219
2512	1.1343066
2513	1.4023936
2514	1.0919199
2515	1.0962489
2516	1.4064773
2517	1.1376722
2518	1.1459211
2519	1.4434468
2520	1.3975893
2521	1.2167333
2522	1.4451449
2523	1.4576048
2524	1.3610328
2525	1.2809355
2526	1.2298675
2527	1.3242769
2528	1.3176363
2529	1.1807398
2530	1.360623
2531	1.328128
2532	1.337296
2533	1.4599389
2534	1.4701152
2535	1.4625454
2536	1.4121349
2537	1.407297
2538	1.4525582
2539	1.4512998
2540	1.4559531
2541	0.8811378
2542	1.4539177
2543	1.4685647
2544	1.4734576
2545	1.3288047
2546	1.326299
2547	1.2371613
2548	1.2885225
2549	1.3822702
2550	1.1880616
2551	1.3929601
2552	1.3420562
2553	1.3379276
2554	1.307753
2555	1.247038
2556	1.310487
2557	0.22245377
2558	1.2928039
2559	1.2881982
2560	1.4707835
2561	1.3030583
2562	1.2978468
2563	1.1200143
2564	1.1485387
2565	1.0875142
2566	1.1844532
2567	1.1198809
2568	1.4627734
2569	1.0787436
2570	1.1471654
2571	1.3126445
2572	1.1698155
2573	1.1370796
2574	1.1678953
2575	1.4322937
2576	1.1328412
2577	1.3162242
2578	1.2962763
2579	1.2369784
2580	1.1325772
2581	1.4120991
2582	1.2877482
2583	1.1560545
2584	0.5050105
2585	1.1709691
2586	0.8899392
2587	1.1420327
2588	1.331276
2589	1.1346071
2590	1.4491374
2591	1.2374874
2592	1.2303766
2593	1.4537919
2594	1.1365659
2595	1.2369864
2596	1.4556954
2597	1.4758406
2598	1.3467959
2599	1.4674889
2600	1.2930487
2601	1.2844665
2602	1.4229038
2603	0.37863842
2604	0.45839074
2605	1.187164
2606	1.3917096
2607	1.2806909
2608	1.2832874
2609	1.4736311
2610	1.4546257
2611	1.4803268
2612	0.43816054
2613	0.42634
2614	1.4565345
2615	0.88621825
2616	1.4724623
2617	1.4709781
2618	1.1293794
2619	1.2464962
2620	1.1231116
2621	1.3697524
2622	1.1313907
2623	1.4668506
2624	1.3420584
2625	1.3462865
2626	1.27934
2627	0.81474924
2628	1.3412639
2629	1.185978
2630	1.3472419
2631	1.319026
2632	1.2722229
2633	1.2995902
2634	1.2345102
2635	1.0983801
2636	0.89410573
2637	1.2909005
2638	1.3038119
2639	0.48451963
2640	0.37267306
2641	0.30445763
2642	0.46436408
2643	0.4428814
2644	1.1335133
2645	1.3324974
2646	1.365176
2647	0.4437911
2648	1.3970519
2649	1.1859298
2650	1.1713215
2651	1.4546803
2652	0.87666905
2653	1.3375524
2654	1.462554
2655	1.4540609
2656	1.3430445
2657	1.3469894
2658	0.32072535
2659	1.4114476
2660	1.3996276
2661	0.9090267
2662	1.4045869
2663	1.3994272
2664	1.4693335
2665	1.414782
2666	1.4712131
2667	0.35059944
2668	0.40431702
2669	1.46125
2670	0.88293415
2671	1.4622853
2672	1.4650849
2673	1.4177643
2674	1.4050535
2675	1.4571384
2676	1.4587942
2677	1.4538115
2678	0.89506835
2679	1.4571208
2680	1.4590929
2681	1.3515806
2682	1.3478765
2683	1.4009908
2684	1.3677449
2685	0.72576416
2686	1.4078487
2687	1.4100535
2688	1.4598876
2689	1.4215053
2690	1.3668338
2691	0.8300676
2692	1.409905
2693	1.4042587
2694	0.38761908
2695	1.264989
2696	0.2876418
2697	1.3861518
2698	0.4055275
2699	1.3040937
2700	0.87768257
2701	1.4073126
2702	1.4003314
2703	0.8786368
2704	1.4063762
2705	1.4032557
2706	0.877741
2707	0.8677316
2708	1.4476786
2709	1.3089999
2710	1.2706496
2711	1.3315021
2712	0.38700697
2713	0.3559965
2714	1.2998788
2715	1.3954008
2716	1.4680319
2717	1.457916
2718	1.313179
2719	1.2832146
2720	1.3355852
2721	1.3189054
2722	1.2344271
2723	1.4719721
2724	1.3180672
2725	1.340322
2726	1.2755828
2727	0.97724444
2728	1.3811301
2729	1.0546305
2730	1.3387977
2731	1.3189803
2732	1.3319732
2733	1.2652462
2734	1.2530631
2735	1.0629429
2736	1.3500236
2737	1.3461252
2738	1.3511417
2739	0.48614573
2740	1.2164845
2741	0.2915225
2742	0.4545933
2743	0.4510173
2744	1.131753
2745	1.2738745
2746	1.2919533
2747	0.44392705
2748	1.258363
2749	1.1496291
2750	1.1087127
2751	1.4658597
2752	1.4135088
2753	1.3360581
2754	1.1378632
2755	1.3073896
2756	0.43068174
2757	1.3570211
2758	1.0294709
2759	1.472012
2760	1.3085084
2761	1.2994102
2762	1.0677135
2763	1.3137147
2764	1.3373171
2765	1.2679523
2766	1.3628852
2767	1.2394761
2768	1.3368893
2769	1.4630824
2770	1.3028194
2771	1.3069909
2772	0.9151754
2773	1.3092178
2774	1.3041693
2775	0.42599222
2776	0.3903265
2777	0.28754732
2778	0.45827365
2779	0.43278268
2780	1.2073405
2781	0.39174867
2782	0.48095706
2783	0.4785574
2784	1.465484
2785	1.2939068
2786	1.2998307
2787	1.4680003
2788	1.3738476
2789	1.3001866
2790	1.1267073
2791	1.1229111
2792	1.1393324
2793	1.116366
2794	1.4223288
2795	1.0804734
2796	1.1284552
2797	1.1146418
2798	1.1847516
2799	1.0267413
2800	1.4199333
2801	1.2683802
2802	1.1442837
2803	0.50240964
2804	0.9902012
2805	1.4779835
2806	1.1175667
2807	1.1527703
2808	1.168841
2809	1.4545366
2810	1.192278
2811	1.186407
2812	1.4582403
2813	1.1820178
2814	1.1293199
2815	1.4774485
2816	1.4733955
2817	1.3179632
2818	1.0213902
2819	1.1932516
2820	1.2009128
2821	1.3469267
2822	1.3199096
2823	1.1746752
2824	1.0323571
2825	1.0360689
2826	1.2347392
2827	1.1813061
2828	1.3675528
2829	1.1705737
2830	1.4164423
2831	1.1993974
2832	1.2470598
2833	1.1939251
2834	1.177888
2835	1.19199
2836	1.4018314
2837	1.4166498
2838	1.3261198
2839	1.3548635
2840	1.2634424
2841	0.9094659
2842	1.2934555
2843	1.2975409
2844	1.1446182
2845	1.4099292
2846	1.0993043
2847	1.1141084
2848	1.2422882
2849	1.0936043
2850	1.038157
2851	1.4659982
2852	1.413667
2853	1.352549
2854	0.48070577
2855	0.4086915
2856	0.4779757
2857	0.37642097
2858	1.1304992
2859	1.0411729
2860	1.23115
2861	0.4264418
2862	0.38906756
2863	0.38721263
2864	1.3940213
2865	1.1306723
2866	1.1423327
2867	1.4006402
2868	1.3432188
2869	1.1872455
2870	1.4084718
2871	1.3939254
2872	1.182127
2873	1.4654034
2874	0.20409696
2875	0.32975894
2876	0.20777236
2877	0.1628775
2878	0.33252117
2879	0.16937774
2880	0.25325668
2881	0.21394578
2882	0.173806
2883	0.13982585
2884	0.24117856
2885	0.38593543
2886	0.28780648
2887	0.29701748
2888	0.27947876
2889	1.4656167
2890	0.42413673
2891	0.30724648
2892	0.41989607
2893	0.3517326
2894	1.4711014
2895	1.4636383
2896	1.4063904
2897	0.46136647
2898	0.41648346
2899	1.3897243
2900	0.31103867
2901	1.402589
2902	0.4646909
2903	0.4737257
2904	0.3490039
2905	0.43664554
2906	0.40880555
2907	1.3461413
2908	1.2771634
2909	1.3134338
2910	0.53225064
2911	0.45858967
2912	1.279406
2913	0.36089227
2914	0.48003075
2915	0.5470873
2916	0.36988553
2917	0.35280162
2918	0.4683053
2919	1.4076033
2920	1.2970763
2921	0.31896865
2922	0.47236454
2923	0.35985753
2924	0.3141285
2925	0.47566906
2926	0.47259954
2927	0.3803077
2928	0.32090586
2929	1.410008
2930	1.3893348
2931	1.3956218
2932	0.3045682
2933	0.377971
2934	0.3704921
2935	0.26098156
2936	0.34793463
2937	0.41794246
2938	0.39241692
2939	0.5269979
2940	1.408656
2941	1.3374276
2942	0.58363694
2943	0.44393125
2944	0.39955467
2945	0.3529273
2946	0.51429796
2947	0.6499081
2948	0.3856747
2949	1.2627165
2950	0.34201106
2951	0.31376827
2952	0.6596077
2953	0.42593333
2954	0.30928537
2955	0.34077105
2956	0.4350526
2957	1.3335638
2958	1.3579692
2959	0.6583571
2960	0.46888906
2961	1.3284323
2962	0.38762182
2963	1.3217521
2964	0.648349
2965	1.4020864
2966	0.35289496
2967	1.2964653
2968	1.2070273
2969	1.3926424
2970	1.335331
2971	1.4691286
2972	0.3534022
2973	0.46742398
2974	1.1223023
2975	0.89283633
2976	1.4728935
2977	1.468526
2978	0.4944014
2979	0.48098004
2980	0.28829184
2981	0.67297494
2982	0.66994685
2983	0.4153839
2984	0.63335955
2985	0.45385954
2986	0.45421758
2987	0.30242
2988	0.41875196
2989	0.45574173
2990	0.38060924
2991	0.5355234
2992	0.6569759
2993	0.2112256
2994	0.37788308
2995	0.156747
2996	0.2066152
2997	0.15837674
2998	0.2098907
2999	0.18883742
3000	0.23314983
3001	0.25052586
3002	0.24307007
3003	0.36770907
3004	0.1342677
3005	0.20723608
3006	0.24341461
3007	0.29225227
3008	0.16679741
3009	0.34378675
3010	0.15316442
3011	0.2366583
3012	0.21398656
3013	0.2423107
3014	0.26014376
3015	0.25264645
3016	0.3378628
3017	0.18283331
3018	0.2414178
